Average_salary,Title,Seniority,Rating,Hourly,Employer_provided,Min_salary,Max_salary,Company_age,Industry,Sector,Type of ownership,Size,State
96.5,data engineer,other,3.3,0,0,70.0,123.0,45,Wholesale,Business Services,Company - Private,1001 to 5000 employees,IL
96.5,researcher,other,4.2,0,0,70.0,123.0,18,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 employees,IL
96.5,data scientist,other,2.9,0,0,70.0,123.0,58,Health Care Services & Hospitals,Health Care,Company - Public,10000+ employees,IL
96.5,manager,senior,3.4,0,0,70.0,123.0,32,Staffing & Outsourcing,Business Services,Subsidiary or Business Segment,5001 to 10000 employees,IL
96.5,analyst,other,-1.0,0,0,70.0,123.0,-1,-1,-1,-1,-1,IL
96.5,data engineer,other,3.5,0,0,70.0,123.0,65,Wholesale,Business Services,Subsidiary or Business Segment,10000+ employees,IL
56.5,analyst,junior,2.9,0,0,40.0,73.0,36,Insurance Carriers,Insurance,Company - Private,201 to 500 employees,IL
56.5,other,other,3.4,0,0,40.0,73.0,119,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,IL
56.5,data engineer,other,3.7,0,0,40.0,73.0,132,Banks & Credit Unions,Finance,Company - Public,10000+ employees,IL
56.5,analyst,other,3.2,0,0,40.0,73.0,139,Banks & Credit Unions,Finance,Subsidiary or Business Segment,10000+ employees,IL
56.5,manager,senior,4.5,0,0,40.0,73.0,41,Staffing & Outsourcing,Business Services,Company - Private,1 to 50 employees,IL
56.5,data scientist,other,3.8,0,0,40.0,73.0,54,Enterprise Software & Network Solutions,Information Technology,Company - Public,10000+ employees,IL
56.5,data engineer,other,3.3,0,0,40.0,73.0,119,Insurance Carriers,Insurance,Nonprofit Organization,5001 to 10000 employees,IL
56.5,data engineer,other,3.2,0,0,40.0,73.0,20,Health Care Services & Hospitals,Health Care,Company - Private,501 to 1000 employees,IL
56.5,other,junior,3.7,0,0,40.0,73.0,55,Architectural & Engineering Services,Business Services,Company - Public,10000+ employees,IL
56.5,manager,senior,2.6,0,0,40.0,73.0,15,IT Services,Information Technology,Company - Private,501 to 1000 employees,IL
56.5,data engineer,other,3.9,0,0,40.0,73.0,17,IT Services,Information Technology,Company - Private,51 to 200 employees,IL
56.5,analyst,other,4.6,0,0,40.0,73.0,25,IT Services,Information Technology,Company - Private,51 to 200 employees,IL
56.5,data scientist,other,2.2,0,0,40.0,73.0,7,Computer Hardware & Software,Information Technology,Company - Private,501 to 1000 employees,IL
56.5,deep learning engineer,other,3.2,0,0,40.0,73.0,6,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,IL
56.5,other,other,3.6,0,0,40.0,73.0,102,Food & Beverage Manufacturing,Manufacturing,Company - Public,10000+ employees,IL
56.5,data engineer,other,3.7,0,0,40.0,73.0,17,Enterprise Software & Network Solutions,Information Technology,Company - Public,10000+ employees,IL
56.5,other,other,3.7,0,0,40.0,73.0,55,Architectural & Engineering Services,Business Services,Company - Public,10000+ employees,IL
56.5,researcher,other,3.9,0,0,40.0,73.0,29,Investment Banking & Asset Management,Finance,Company - Private,1001 to 5000 employees,IL
48.5,analyst,other,4.3,0,0,38.0,59.0,25,IT Services,Information Technology,Company - Private,501 to 1000 employees,IL
48.5,other,senior,3.7,0,0,38.0,59.0,36,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,IL
48.5,other,other,2.9,0,0,38.0,59.0,-1,Research & Development,Business Services,Company - Private,201 to 500 employees,IL
48.5,other,other,4.6,0,0,38.0,59.0,29,Consulting,Business Services,Company - Private,201 to 500 employees,IL
48.5,other,senior,3.4,0,0,38.0,59.0,52,Advertising & Marketing,Business Services,Subsidiary or Business Segment,5001 to 10000 employees,IL
48.5,analyst,other,3.5,0,0,38.0,59.0,14,-1,-1,-1,51 to 200 employees,IL
48.5,manager,senior,3.5,0,0,38.0,59.0,-1,Food & Beverage Manufacturing,Manufacturing,Subsidiary or Business Segment,5001 to 10000 employees,IL
48.5,analyst,senior,2.5,0,0,38.0,59.0,16,Banks & Credit Unions,Finance,Company - Public,201 to 500 employees,IL
48.5,analyst,other,4.1,0,0,38.0,59.0,39,Colleges & Universities,Education,College / University,5001 to 10000 employees,IL
48.5,analyst,other,3.6,0,0,38.0,59.0,23,Staffing & Outsourcing,Business Services,Company - Private,1001 to 5000 employees,IL
48.5,analyst,other,4.1,0,0,38.0,59.0,55,Staffing & Outsourcing,Business Services,Company - Public,10000+ employees,IL
48.5,other,other,3.7,0,0,38.0,59.0,-1,Real Estate,Real Estate,Company - Public,10000+ employees,IL
48.5,manager,senior,3.8,0,0,38.0,59.0,32,Accounting,Accounting & Legal,Company - Private,10000+ employees,IL
48.5,analyst,other,3.2,0,0,38.0,59.0,31,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 employees,IL
48.5,manager,senior,3.9,0,0,38.0,59.0,7,IT Services,Information Technology,Private Practice / Firm,51 to 200 employees,IL
48.5,analyst,other,3.9,0,0,38.0,59.0,184,Health Care Services & Hospitals,Health Care,Hospital,5001 to 10000 employees,IL
48.5,analyst,senior,3.5,0,0,38.0,59.0,8,Logistics & Supply Chain,Transportation & Logistics,Company - Private,1001 to 5000 employees,IL
48.5,data engineer,senior,4.4,0,0,38.0,59.0,95,Consulting,Business Services,Company - Private,10000+ employees,IL
48.5,analyst,other,4.0,0,0,38.0,59.0,56,-1,-1,Subsidiary or Business Segment,1001 to 5000 employees,IL
48.5,other,senior,4.1,0,0,38.0,59.0,-1,Federal Agencies,Government,Government,1001 to 5000 employees,IL
82.5,machine learning engineer,other,2.7,0,0,60.0,105.0,40,News Outlet,Media,Company - Private,501 to 1000 employees,IL
82.5,data engineer,other,-1.0,0,0,60.0,105.0,-1,-1,-1,-1,-1,IL
82.5,analyst,other,4.7,0,0,60.0,105.0,27,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 employees,IL
82.5,data engineer,other,3.6,0,0,60.0,105.0,24,Staffing & Outsourcing,Business Services,Company - Private,1001 to 5000 employees,IL
82.5,data engineer,other,3.1,0,0,60.0,105.0,16,IT Services,Information Technology,Company - Private,1 to 50 employees,IL
82.5,other,senior,3.6,0,0,60.0,105.0,17,IT Services,Information Technology,Company - Private,1001 to 5000 employees,IL
82.5,analyst,senior,-1.0,0,0,60.0,105.0,-1,-1,-1,Company - Private,-1,IL
82.5,other,other,3.2,0,0,60.0,105.0,6,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,IL
82.5,analyst,other,3.7,0,0,60.0,105.0,-1,Health Care Services & Hospitals,Health Care,Company - Private,1001 to 5000 employees,IL
82.5,other,junior,3.2,0,0,60.0,105.0,6,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,IL
82.5,data engineer,senior,5.0,0,0,60.0,105.0,22,Consulting,Business Services,Company - Private,501 to 1000 employees,IL
82.5,manager,senior,4.6,0,0,60.0,105.0,18,Advertising & Marketing,Business Services,Company - Private,1 to 50 employees,IL
82.5,other,other,3.9,0,0,60.0,105.0,56,Health Care Services & Hospitals,Health Care,Hospital,5001 to 10000 employees,IL
82.5,other,other,3.9,0,0,60.0,105.0,56,Health Care Services & Hospitals,Health Care,Hospital,5001 to 10000 employees,IL
82.5,other,other,3.9,0,0,60.0,105.0,56,Health Care Services & Hospitals,Health Care,Hospital,5001 to 10000 employees,IL
82.5,data engineer,other,3.1,0,0,60.0,105.0,-1,-1,-1,-1,1 to 50 employees,IL
82.5,data engineer,other,-1.0,0,0,60.0,105.0,-1,-1,-1,Company - Public,1 to 50 employees,IL
82.5,other,other,3.9,0,0,60.0,105.0,6,IT Services,Information Technology,Company - Private,1 to 50 employees,IL
82.5,analyst,other,3.2,0,0,60.0,105.0,164,Membership Organizations,Business Services,Company - Private,201 to 500 employees,IL
82.5,other,other,3.2,0,0,60.0,105.0,-1,Investment Banking & Asset Management,Finance,Company - Private,51 to 200 employees,IL
82.5,data scientist,senior,4.2,0,0,60.0,105.0,-1,Enterprise Software & Network Solutions,Information Technology,Company - Private,1 to 50 employees,IL
82.5,data scientist,senior,3.6,0,0,60.0,105.0,20,IT Services,Information Technology,Company - Private,1001 to 5000 employees,IL
82.5,data scientist,other,-1.0,0,0,60.0,105.0,-1,-1,-1,-1,-1,IL
82.5,analyst,other,3.7,0,0,60.0,105.0,204,Banks & Credit Unions,Finance,Company - Public,10000+ employees,IL
82.5,analyst,other,4.2,0,0,60.0,105.0,18,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 employees,IL
82.5,analyst,senior,3.6,0,0,60.0,105.0,33,Legal,Accounting & Legal,Company - Private,5001 to 10000 employees,IL
82.5,other,other,3.2,0,0,60.0,105.0,6,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,IL
82.5,other,other,3.4,0,0,60.0,105.0,91,Federal Agencies,Government,Government,10000+ employees,IL
82.5,analyst,senior,4.9,0,0,60.0,105.0,3,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 employees,IL
82.5,data engineer,other,2.9,0,0,60.0,105.0,-1,-1,-1,Company - Private,1 to 50 employees,IL
106.5,other,senior,4.1,0,0,69.0,144.0,-1,Federal Agencies,Government,Government,1001 to 5000 employees,IL
106.5,data engineer,other,3.9,0,0,69.0,144.0,6,IT Services,Information Technology,Subsidiary or Business Segment,1 to 50 employees,IL
106.5,other,senior,3.5,0,0,69.0,144.0,129,Insurance Agencies & Brokerages,Insurance,Company - Public,10000+ employees,IL
106.5,data engineer,other,4.1,0,0,69.0,144.0,30,IT Services,Information Technology,Company - Private,10000+ employees,IL
106.5,manager,senior,-1.0,0,0,69.0,144.0,-1,-1,-1,-1,-1,IL
106.5,data engineer,other,-1.0,0,0,69.0,144.0,-1,-1,-1,-1,-1,IL
106.5,other,junior,3.3,0,0,69.0,144.0,22,Financial Transaction Processing,Finance,Company - Private,51 to 200 employees,IL
106.5,other,other,3.9,0,0,69.0,144.0,144,Health Care Services & Hospitals,Health Care,Nonprofit Organization,10000+ employees,IL
106.5,other,other,-1.0,0,0,69.0,144.0,-1,-1,-1,-1,-1,IL
106.5,analyst,other,3.3,0,0,69.0,144.0,-1,Food & Beverage Manufacturing,Manufacturing,Company - Private,1001 to 5000 employees,IL
106.5,data scientist,other,3.4,0,0,69.0,144.0,20,Staffing & Outsourcing,Business Services,Company - Private,501 to 1000 employees,IL
106.5,data engineer,other,2.4,0,0,69.0,144.0,-1,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 employees,IL
106.5,other,other,3.4,0,0,69.0,144.0,-1,Advertising & Marketing,Business Services,Company - Private,1 to 50 employees,IL
106.5,analyst,senior,3.3,0,0,69.0,144.0,37,Insurance Carriers,Insurance,Company - Public,10000+ employees,IL
106.5,analyst,other,3.0,0,0,69.0,144.0,18,Staffing & Outsourcing,Business Services,Company - Private,201 to 500 employees,IL
106.5,data engineer,other,5.0,0,0,69.0,144.0,-1,-1,-1,Company - Private,1 to 50 employees,IL
106.5,data engineer,other,5.0,0,0,69.0,144.0,24,Advertising & Marketing,Business Services,Company - Private,1 to 50 employees,IL
106.5,analyst,other,5.0,0,0,69.0,144.0,-1,Advertising & Marketing,Business Services,Company - Private,1 to 50 employees,IL
106.5,data engineer,other,3.2,0,0,69.0,144.0,38,Enterprise Software & Network Solutions,Information Technology,Company - Private,501 to 1000 employees,IL
106.5,researcher,senior,1.0,0,0,69.0,144.0,-1,Real Estate,Real Estate,-1,51 to 200 employees,IL
106.5,analyst,other,3.9,0,0,69.0,144.0,-1,Construction,"Construction, Repair & Maintenance",Franchise,1 to 50 employees,IL
106.5,data engineer,other,3.7,0,0,69.0,144.0,19,Consulting,Business Services,Company - Private,501 to 1000 employees,IL
106.5,other,senior,3.4,0,0,69.0,144.0,95,Advertising & Marketing,Business Services,Company - Public,10000+ employees,IL
106.5,data engineer,other,2.9,0,0,69.0,144.0,-1,-1,-1,Company - Private,1 to 50 employees,IL
106.5,data engineer,other,3.8,0,0,69.0,144.0,33,Accounting,Accounting & Legal,Company - Private,1 to 50 employees,IL
106.5,data scientist,other,4.6,0,0,69.0,144.0,16,Computer Hardware & Software,Information Technology,Company - Public,1001 to 5000 employees,IL
106.5,other,other,3.2,0,0,69.0,144.0,6,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,IL
106.5,data engineer,other,5.0,0,0,69.0,144.0,-1,IT Services,Information Technology,Company - Private,1 to 50 employees,IL
106.5,data engineer,other,3.9,0,0,69.0,144.0,6,IT Services,Information Technology,Subsidiary or Business Segment,1 to 50 employees,IL
106.5,analyst,other,4.5,0,0,69.0,144.0,13,IT Services,Information Technology,Company - Private,501 to 1000 employees,IL
64.5,researcher,other,-1.0,0,0,47.0,82.0,-1,-1,-1,Company - Public,1 to 50 employees,IL
64.5,analyst,senior,2.9,0,0,47.0,82.0,60,Health Care Services & Hospitals,Health Care,Nonprofit Organization,201 to 500 employees,IL
64.5,data engineer,other,3.5,0,0,47.0,82.0,14,-1,-1,-1,51 to 200 employees,IL
64.5,data scientist,senior,2.7,0,0,47.0,82.0,2,TV Broadcast & Cable Networks,Media,Company - Private,1001 to 5000 employees,IL
64.5,data engineer,other,-1.0,0,0,47.0,82.0,-1,-1,-1,Company - Private,1 to 50 employees,IL
64.5,analyst,senior,3.5,0,0,47.0,82.0,138,K-12 Education,Education,School / School District,10000+ employees,IL
64.5,analyst,senior,2.2,0,0,47.0,82.0,-1,-1,-1,Company - Public,1001 to 5000 employees,IL
64.5,data engineer,other,-1.0,0,0,47.0,82.0,-1,-1,-1,-1,-1,IL
64.5,manager,senior,3.7,0,0,47.0,82.0,111,Accounting,Accounting & Legal,Company - Private,5001 to 10000 employees,IL
132.5,other,other,3.7,0,0,90.0,175.0,23,Investment Banking & Asset Management,Finance,Company - Private,51 to 200 employees,TX
132.5,data scientist,other,3.5,0,0,90.0,175.0,102,Oil & Gas Services,"Oil, Gas, Energy & Utilities",Company - Public,10000+ employees,TX
132.5,data scientist,other,3.3,0,0,90.0,175.0,52,Wholesale,Business Services,Company - Public,10000+ employees,TX
132.5,data scientist,other,4.9,0,0,90.0,175.0,-1,-1,-1,Company - Private,501 to 1000 employees,TX
132.5,data engineer,other,3.9,0,0,90.0,175.0,21,IT Services,Information Technology,Company - Private,10000+ employees,TX
132.5,data scientist,other,2.2,0,0,90.0,175.0,33,Utilities,"Oil, Gas, Energy & Utilities",Company - Private,201 to 500 employees,TX
132.5,data scientist,other,3.9,0,0,90.0,175.0,27,Internet,Information Technology,Company - Public,10000+ employees,TX
132.5,data scientist,other,-1.0,0,0,90.0,175.0,-1,-1,-1,-1,-1,TX
132.5,data scientist,other,4.2,0,0,90.0,175.0,19,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,TX
132.5,data scientist,other,3.4,0,0,90.0,175.0,180,Oil & Gas Services,"Oil, Gas, Energy & Utilities",Company - Public,10000+ employees,TX
132.5,data scientist,other,3.4,0,0,90.0,175.0,65,Utilities,"Oil, Gas, Energy & Utilities",Company - Private,501 to 1000 employees,TX
132.5,data scientist,other,3.7,0,0,90.0,175.0,90,Oil & Gas Services,"Oil, Gas, Energy & Utilities",Company - Private,5001 to 10000 employees,TX
132.5,data scientist,other,-1.0,0,0,90.0,175.0,-1,-1,-1,-1,-1,TX
132.5,data scientist,other,3.8,0,0,90.0,175.0,74,Federal Agencies,Government,Government,-1,TX
132.5,data scientist,other,3.3,0,0,90.0,175.0,52,Wholesale,Business Services,Company - Public,10000+ employees,TX
132.5,data engineer,other,3.2,0,0,90.0,175.0,9,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1 to 50 employees,TX
132.5,analyst,other,4.1,0,0,90.0,175.0,37,Wholesale,Business Services,Company - Private,201 to 500 employees,TX
132.5,data scientist,other,3.4,0,0,90.0,175.0,47,Insurance Carriers,Insurance,Company - Private,1001 to 5000 employees,TX
132.5,data scientist,senior,4.9,0,0,90.0,175.0,-1,-1,-1,Company - Private,501 to 1000 employees,TX
132.5,data scientist,other,3.7,0,0,90.0,175.0,17,Advertising & Marketing,Business Services,Company - Private,51 to 200 employees,TX
132.5,other,other,4.0,0,0,90.0,175.0,-1,IT Services,Information Technology,Company - Private,1 to 50 employees,TX
132.5,data scientist,other,2.9,0,0,90.0,175.0,36,Food & Beverage Manufacturing,Manufacturing,Company - Private,201 to 500 employees,TX
132.5,analyst,other,3.2,0,0,90.0,175.0,-1,Staffing & Outsourcing,Business Services,Company - Private,1 to 50 employees,TX
132.5,data scientist,other,-1.0,0,0,90.0,175.0,-1,-1,-1,-1,-1,TX
132.5,data scientist,other,3.5,0,0,90.0,175.0,159,Federal Agencies,Government,Government,10000+ employees,TX
132.5,data scientist,other,3.7,0,0,90.0,175.0,110,IT Services,Information Technology,Company - Public,10000+ employees,TX
132.5,data scientist,other,4.4,0,0,90.0,175.0,-1,Colleges & Universities,Education,College / University,10000+ employees,TX
132.5,data scientist,other,3.4,0,0,90.0,175.0,24,Oil & Gas Services,"Oil, Gas, Energy & Utilities",Company - Public,10000+ employees,TX
132.5,other,other,4.1,0,0,90.0,175.0,20,Consulting,Business Services,Company - Private,5001 to 10000 employees,TX
132.5,data engineer,other,3.3,0,0,90.0,175.0,19,IT Services,Information Technology,Company - Private,501 to 1000 employees,TX
63.0,other,other,3.6,0,0,39.0,87.0,121,Colleges & Universities,Education,College / University,5001 to 10000 employees,TX
63.0,data scientist,other,3.1,0,0,39.0,87.0,16,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 employees,TX
63.0,data engineer,other,4.1,0,0,39.0,87.0,20,Consulting,Business Services,Company - Private,5001 to 10000 employees,TX
63.0,data scientist,other,3.9,0,0,39.0,87.0,17,IT Services,Information Technology,Company - Private,1001 to 5000 employees,TX
63.0,data scientist,senior,3.8,0,0,39.0,87.0,25,Accounting,Accounting & Legal,Company - Private,201 to 500 employees,TX
