Average_salary,Title,Seniority,Rating,Hourly,Employer_provided,Min_salary,Max_salary,Company_age,Industry,Sector,Type of ownership,Size,State
63.0,data engineer,other,3.7,0,0,46.0,80.0,20,Enterprise Software & Network Solutions,Information Technology,Company - Private,1001 to 5000 employees,IL
63.0,analyst,other,3.8,0,0,46.0,80.0,16,Investment Banking & Asset Management,Finance,Company - Private,201 to 500 employees,IL
63.0,analyst,other,3.9,0,0,46.0,80.0,30,Banks & Credit Unions,Finance,Company - Public,1001 to 5000 employees,IL
63.0,data engineer,other,3.9,0,0,46.0,80.0,27,Banks & Credit Unions,Finance,Company - Public,10000+ employees,IL
63.0,data engineer,senior,3.3,0,0,46.0,80.0,15,Enterprise Software & Network Solutions,Information Technology,Subsidiary or Business Segment,501 to 1000 employees,IL
63.0,data scientist,other,4.3,0,0,46.0,80.0,8,Advertising & Marketing,Business Services,Company - Private,51 to 200 employees,IL
63.0,data engineer,other,3.9,0,0,46.0,80.0,20,Investment Banking & Asset Management,Finance,Company - Private,501 to 1000 employees,IL
63.0,analyst,other,3.7,0,0,46.0,80.0,48,Stock Exchanges,Finance,Company - Public,501 to 1000 employees,IL
63.0,analyst,other,3.5,0,0,46.0,80.0,26,Consulting,Business Services,Company - Private,201 to 500 employees,IL
63.0,analyst,other,4.1,0,0,46.0,80.0,19,Brokerage Services,Finance,Company - Private,201 to 500 employees,IL
63.0,data engineer,other,4.5,0,0,46.0,80.0,12,Consulting,Business Services,Company - Private,1 to 50 employees,IL
63.0,researcher,other,3.8,0,0,46.0,80.0,31,-1,-1,Company - Private,1001 to 5000 employees,IL
63.0,data scientist,other,2.2,0,0,46.0,80.0,7,Computer Hardware & Software,Information Technology,Company - Private,501 to 1000 employees,IL
63.0,analyst,other,3.7,0,0,46.0,80.0,21,Sports & Recreation,"Arts, Entertainment & Recreation",Company - Private,501 to 1000 employees,IL
63.0,data scientist,other,3.4,0,0,46.0,80.0,-1,Enterprise Software & Network Solutions,Information Technology,Company - Private,501 to 1000 employees,IL
63.0,data scientist,other,3.4,0,0,46.0,80.0,87,Food & Beverage Stores,Retail,Company - Public,501 to 1000 employees,IL
63.0,data scientist,other,4.2,0,0,46.0,80.0,92,Advertising & Marketing,Business Services,Company - Private,201 to 500 employees,IL
63.0,data scientist,other,5.0,0,0,46.0,80.0,5,Enterprise Software & Network Solutions,Information Technology,Company - Private,1 to 50 employees,IL
63.0,researcher,other,4.1,0,0,46.0,80.0,19,Brokerage Services,Finance,Company - Private,201 to 500 employees,IL
63.0,analyst,other,3.0,0,0,46.0,80.0,6,Food & Beverage Manufacturing,Manufacturing,Company - Public,10000+ employees,IL
63.0,data scientist,other,3.2,0,0,46.0,80.0,20,Health Care Services & Hospitals,Health Care,Company - Private,501 to 1000 employees,IL
63.0,data scientist,other,3.6,0,0,46.0,80.0,60,Insurance Carriers,Insurance,Company - Public,10000+ employees,IL
63.0,data scientist,other,3.3,0,0,46.0,80.0,119,Insurance Carriers,Insurance,Nonprofit Organization,5001 to 10000 employees,IL
63.0,data scientist,other,4.9,0,0,46.0,80.0,8,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 employees,IL
63.0,analyst,other,3.2,0,0,46.0,80.0,20,Health Care Services & Hospitals,Health Care,Company - Private,501 to 1000 employees,IL
63.0,data scientist,other,3.4,0,0,46.0,80.0,77,Consumer Products Manufacturing,Manufacturing,Company - Public,5001 to 10000 employees,IL
63.0,data scientist,other,4.7,0,0,46.0,80.0,-1,Advertising & Marketing,Business Services,Company - Private,1 to 50 employees,IL
63.0,data scientist,other,3.0,0,0,46.0,80.0,22,IT Services,Information Technology,Company - Private,1001 to 5000 employees,IL
104.5,data scientist,senior,3.8,0,0,79.0,130.0,17,Internet,Information Technology,Company - Public,1001 to 5000 employees,IL
104.5,data scientist,other,3.6,0,0,79.0,130.0,120,"Department, Clothing, & Shoe Stores",Retail,Company - Public,10000+ employees,IL
104.5,data scientist,other,3.9,0,0,79.0,130.0,27,Internet,Information Technology,Company - Public,10000+ employees,IL
104.5,data scientist,other,3.2,0,0,79.0,130.0,6,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 employees,IL
104.5,data scientist,other,-1.0,0,0,79.0,130.0,-1,IT Services,Information Technology,Company - Private,1 to 50 employees,IL
104.5,analyst,junior,-1.0,0,0,79.0,130.0,-1,-1,-1,Company - Private,1 to 50 employees,IL
104.5,analyst,other,2.8,0,0,79.0,130.0,22,Food & Beverage Manufacturing,Manufacturing,Company - Private,201 to 500 employees,IL
104.5,data scientist,other,3.8,0,0,79.0,130.0,6,Enterprise Software & Network Solutions,Information Technology,Company - Public,10000+ employees,IL
104.5,data scientist,other,4.3,0,0,79.0,130.0,7,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,IL
104.5,data scientist,other,4.7,0,0,79.0,130.0,23,IT Services,Information Technology,Subsidiary or Business Segment,51 to 200 employees,IL
104.5,researcher,other,3.8,0,0,79.0,130.0,31,-1,-1,Company - Private,1001 to 5000 employees,IL
104.5,data scientist,other,5.0,0,0,79.0,130.0,-1,Lending,Finance,Company - Private,1 to 50 employees,IL
104.5,data scientist,other,4.2,0,0,79.0,130.0,19,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,IL
104.5,data scientist,other,4.0,0,0,79.0,130.0,-1,IT Services,Information Technology,Company - Private,1 to 50 employees,IL
104.5,data scientist,senior,3.8,0,0,79.0,130.0,9,Enterprise Software & Network Solutions,Information Technology,Company - Private,1 to 50 employees,IL
104.5,data scientist,other,2.6,0,0,79.0,130.0,15,IT Services,Information Technology,Company - Private,501 to 1000 employees,IL
104.5,data scientist,other,2.7,0,0,79.0,130.0,2,TV Broadcast & Cable Networks,Media,Company - Private,1001 to 5000 employees,IL
104.5,other,other,4.6,0,0,79.0,130.0,29,Consulting,Business Services,Company - Private,201 to 500 employees,IL
104.5,data scientist,other,3.8,0,0,79.0,130.0,54,Enterprise Software & Network Solutions,Information Technology,Company - Public,10000+ employees,IL
104.5,data scientist,other,3.5,0,0,79.0,130.0,-1,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,IL
104.5,data scientist,other,4.1,0,0,79.0,130.0,6,Computer Hardware & Software,Information Technology,Company - Private,501 to 1000 employees,IL
104.5,data engineer,other,3.8,0,0,79.0,130.0,31,-1,-1,Company - Private,1001 to 5000 employees,IL
104.5,data scientist,other,2.8,0,0,79.0,130.0,23,IT Services,Information Technology,Company - Private,1001 to 5000 employees,IL
104.5,data scientist,other,4.2,0,0,79.0,130.0,32,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 employees,IL
104.5,data scientist,other,3.5,0,0,79.0,130.0,159,Federal Agencies,Government,Government,10000+ employees,IL
104.5,data engineer,other,4.7,0,0,79.0,130.0,21,IT Services,Information Technology,Company - Private,51 to 200 employees,IL
104.5,data scientist,other,-1.0,0,0,79.0,130.0,-1,-1,-1,-1,-1,IL
104.5,data scientist,other,4.3,0,0,79.0,130.0,75,Federal Agencies,Government,Nonprofit Organization,1001 to 5000 employees,IL
104.5,data scientist,other,3.8,0,0,79.0,130.0,55,Research & Development,Business Services,Company - Private,1001 to 5000 employees,IL
104.5,analyst,other,3.8,0,0,79.0,130.0,21,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 employees,IL
98.0,data scientist,senior,3.1,0,0,91.0,105.0,47,Staffing & Outsourcing,Business Services,Company - Private,1001 to 5000 employees,IL
98.0,data scientist,senior,3.8,0,0,91.0,105.0,17,Internet,Information Technology,Company - Public,1001 to 5000 employees,IL
98.0,data scientist,senior,3.8,0,0,91.0,105.0,96,Industrial Manufacturing,Manufacturing,Company - Public,10000+ employees,IL
98.0,data scientist,other,3.2,0,0,91.0,105.0,8,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 employees,IL
98.0,data scientist,other,-1.0,0,0,91.0,105.0,6,Enterprise Software & Network Solutions,Information Technology,Company - Private,1 to 50 employees,IL
98.0,other,other,3.9,0,0,91.0,105.0,29,Investment Banking & Asset Management,Finance,Company - Private,1001 to 5000 employees,IL
98.0,data scientist,other,2.6,0,0,91.0,105.0,-1,Consulting,Business Services,Company - Private,1 to 50 employees,IL
98.0,data scientist,other,1.6,0,0,91.0,105.0,-1,Advertising & Marketing,Business Services,Company - Public,1 to 50 employees,IL
98.0,data scientist,other,2.7,0,0,91.0,105.0,40,News Outlet,Media,Company - Private,501 to 1000 employees,IL
98.0,data scientist,other,4.0,0,0,91.0,105.0,-1,Staffing & Outsourcing,Business Services,Company - Private,1 to 50 employees,IL
98.0,data scientist,other,3.7,0,0,91.0,105.0,204,Banks & Credit Unions,Finance,Company - Public,10000+ employees,IL
98.0,data scientist,senior,3.3,0,0,91.0,105.0,123,Investment Banking & Asset Management,Finance,Company - Private,1001 to 5000 employees,IL
98.0,data scientist,other,4.7,0,0,91.0,105.0,-1,IT Services,Information Technology,Company - Private,51 to 200 employees,IL
98.0,data scientist,other,2.9,0,0,91.0,105.0,58,Health Care Services & Hospitals,Health Care,Company - Public,10000+ employees,IL
98.0,data scientist,other,3.5,0,0,91.0,105.0,-1,Cruise Ships,Travel & Tourism,Company - Public,51 to 200 employees,IL
98.0,data scientist,senior,3.6,0,0,91.0,105.0,98,Enterprise Software & Network Solutions,Information Technology,Company - Public,10000+ employees,IL
98.0,analyst,junior,3.7,0,0,91.0,105.0,10,Transportation Management,Transportation & Logistics,Company - Private,201 to 500 employees,IL
98.0,data scientist,other,4.5,0,0,91.0,105.0,13,Consulting,Business Services,Company - Private,201 to 500 employees,IL
98.0,data scientist,other,3.9,0,0,91.0,105.0,222,Investment Banking & Asset Management,Finance,Company - Public,10000+ employees,IL
98.0,machine learning engineer,other,3.3,0,0,91.0,105.0,22,Financial Transaction Processing,Finance,Company - Private,51 to 200 employees,IL
98.0,data scientist,other,3.3,0,0,91.0,105.0,127,Consulting,Business Services,Company - Private,10000+ employees,IL
98.0,analyst,other,3.8,0,0,91.0,105.0,20,Advertising & Marketing,Business Services,Subsidiary or Business Segment,201 to 500 employees,IL
98.0,data scientist,other,2.8,0,0,91.0,105.0,45,Wholesale,Business Services,Company - Public,1001 to 5000 employees,IL
98.0,data scientist,senior,3.6,0,0,91.0,105.0,60,Insurance Carriers,Insurance,Company - Public,10000+ employees,IL
98.0,data scientist,other,3.7,0,0,91.0,105.0,110,IT Services,Information Technology,Company - Public,10000+ employees,IL
98.0,data scientist,other,4.5,0,0,91.0,105.0,10,Internet,Information Technology,Company - Private,501 to 1000 employees,IL
98.0,researcher,other,3.9,0,0,91.0,105.0,14,Financial Analytics & Research,Finance,Company - Private,51 to 200 employees,IL
98.0,data scientist,other,-1.0,0,0,91.0,105.0,-1,-1,-1,Company - Public,-1,IL
98.0,data scientist,other,3.4,0,0,91.0,105.0,29,Advertising & Marketing,Business Services,Company - Private,51 to 200 employees,IL
98.0,other,other,4.0,0,0,91.0,105.0,131,Colleges & Universities,Education,College / University,10000+ employees,IL
43.5,data scientist,other,3.5,0,0,31.0,56.0,20,Staffing & Outsourcing,Business Services,Company - Private,201 to 500 employees,IL
43.5,machine learning engineer,other,3.2,0,0,31.0,56.0,6,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,IL
43.5,other,other,3.1,0,0,31.0,56.0,10,Financial Analytics & Research,Finance,Company - Private,201 to 500 employees,IL
43.5,data scientist,senior,3.2,0,0,31.0,56.0,8,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 employees,IL
43.5,other,other,2.5,0,0,31.0,56.0,16,Food & Beverage Manufacturing,Manufacturing,Company - Public,10000+ employees,IL
43.5,other,other,4.6,0,0,31.0,56.0,15,Consulting,Business Services,Company - Private,501 to 1000 employees,IL
43.5,analyst,other,3.2,0,0,31.0,56.0,139,Banks & Credit Unions,Finance,Subsidiary or Business Segment,10000+ employees,IL
43.5,researcher,other,4.7,0,0,31.0,56.0,13,Brokerage Services,Finance,Private Practice / Firm,51 to 200 employees,IL
43.5,data scientist,other,4.0,0,0,31.0,56.0,131,Colleges & Universities,Education,College / University,10000+ employees,IL
43.5,researcher,other,3.9,0,0,31.0,56.0,29,Investment Banking & Asset Management,Finance,Company - Private,1001 to 5000 employees,IL
43.5,analyst,other,4.1,0,0,31.0,56.0,24,Computer Hardware & Software,Information Technology,Contract,201 to 500 employees,IL
43.5,researcher,other,4.7,0,0,31.0,56.0,34,Transportation Equipment Manufacturing,Manufacturing,Company - Private,51 to 200 employees,IL
43.5,analyst,other,4.0,0,0,31.0,56.0,131,Colleges & Universities,Education,College / University,10000+ employees,IL
43.5,analyst,senior,4.0,0,0,31.0,56.0,37,Financial Analytics & Research,Finance,Company - Public,5001 to 10000 employees,IL
43.5,data scientist,senior,5.0,0,0,31.0,56.0,5,Enterprise Software & Network Solutions,Information Technology,Company - Private,1 to 50 employees,IL
43.5,data scientist,senior,3.5,0,0,31.0,56.0,129,Insurance Agencies & Brokerages,Insurance,Company - Public,10000+ employees,IL
43.5,analyst,other,3.4,0,0,31.0,56.0,38,Staffing & Outsourcing,Business Services,Company - Private,5001 to 10000 employees,IL
43.5,data scientist,other,1.0,0,0,31.0,56.0,-1,-1,-1,Company - Private,1 to 50 employees,IL
43.5,data scientist,other,2.6,0,0,31.0,56.0,67,Wholesale,Business Services,Company - Private,5001 to 10000 employees,IL
43.5,other,other,3.5,0,0,31.0,56.0,113,Food & Beverage Manufacturing,Manufacturing,Company - Private,5001 to 10000 employees,IL
43.5,data engineer,other,4.1,0,0,31.0,56.0,8,Health Care Services & Hospitals,Health Care,Company - Private,1001 to 5000 employees,IL
43.5,analyst,other,4.7,0,0,31.0,56.0,13,Brokerage Services,Finance,Private Practice / Firm,51 to 200 employees,IL
43.5,analyst,other,-1.0,0,0,31.0,56.0,-1,-1,-1,Company - Private,1 to 50 employees,IL
43.5,analyst,other,3.8,0,0,31.0,56.0,9,Health Care Services & Hospitals,Health Care,Nonprofit Organization,1001 to 5000 employees,IL
43.5,analyst,other,3.7,0,0,31.0,56.0,204,Banks & Credit Unions,Finance,Company - Public,10000+ employees,IL
43.5,researcher,other,3.8,0,0,31.0,56.0,31,-1,-1,Company - Private,1001 to 5000 employees,IL
43.5,data engineer,senior,3.4,0,0,31.0,56.0,86,Banks & Credit Unions,Finance,Nonprofit Organization,501 to 1000 employees,IL
43.5,analyst,other,3.4,0,0,31.0,56.0,75,Staffing & Outsourcing,Business Services,Company - Public,5001 to 10000 employees,IL
43.5,other,senior,3.5,0,0,31.0,56.0,129,Insurance Agencies & Brokerages,Insurance,Company - Public,10000+ employees,IL
43.5,analyst,other,3.1,0,0,31.0,56.0,31,Insurance Carriers,Insurance,Company - Public,5001 to 10000 employees,IL
60.0,analyst,other,3.4,0,0,39.0,81.0,10,IT Services,Information Technology,Company - Private,201 to 500 employees,IL
60.0,analyst,other,3.9,0,0,39.0,81.0,38,Staffing & Outsourcing,Business Services,Subsidiary or Business Segment,1001 to 5000 employees,IL
60.0,analyst,other,4.1,0,0,39.0,81.0,12,Health Care Services & Hospitals,Health Care,Company - Private,201 to 500 employees,IL
60.0,analyst,senior,3.9,0,0,39.0,81.0,21,Energy,"Oil, Gas, Energy & Utilities",Company - Public,10000+ employees,IL
60.0,analyst,senior,2.8,0,0,39.0,81.0,20,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,5001 to 10000 employees,IL
60.0,data scientist,senior,4.5,0,0,39.0,81.0,13,Consulting,Business Services,Company - Private,201 to 500 employees,IL
60.0,analyst,senior,3.8,0,0,39.0,81.0,21,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 employees,IL
60.0,researcher,other,4.8,0,0,39.0,81.0,10,Financial Analytics & Research,Finance,Company - Private,1 to 50 employees,IL
60.0,machine learning engineer,other,3.2,0,0,39.0,81.0,6,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 employees,IL
60.0,data scientist,senior,3.9,0,0,39.0,81.0,17,IT Services,Information Technology,Company - Private,1001 to 5000 employees,IL
60.0,other,other,3.7,0,0,39.0,81.0,18,IT Services,Information Technology,Company - Private,501 to 1000 employees,IL
60.0,analyst,other,3.3,0,0,39.0,81.0,42,Social Assistance,Non-Profit,Nonprofit Organization,51 to 200 employees,IL
60.0,analyst,other,4.7,0,0,39.0,81.0,27,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 employees,IL
60.0,data scientist,senior,3.3,0,0,39.0,81.0,44,Health Care Services & Hospitals,Health Care,Company - Public,10000+ employees,IL
60.0,other,other,4.0,0,0,39.0,81.0,22,Health Care Services & Hospitals,Health Care,Company - Private,501 to 1000 employees,IL
60.0,analyst,senior,4.6,0,0,39.0,81.0,10,Health Care Services & Hospitals,Health Care,Company - Private,1 to 50 employees,IL
60.0,other,other,3.2,0,0,39.0,81.0,6,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,IL
60.0,data scientist,other,3.3,0,0,39.0,81.0,41,Cruise Ships,Travel & Tourism,Company - Private,1001 to 5000 employees,IL
60.0,other,other,3.9,0,0,39.0,81.0,20,Investment Banking & Asset Management,Finance,Company - Private,501 to 1000 employees,IL
60.0,other,other,3.2,0,0,39.0,81.0,6,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,IL
60.0,data scientist,senior,3.7,0,0,39.0,81.0,110,IT Services,Information Technology,Company - Public,10000+ employees,IL
60.0,analyst,other,3.4,0,0,39.0,81.0,19,Venture Capital & Private Equity,Finance,Company - Private,201 to 500 employees,IL
60.0,data scientist,other,-1.0,0,0,39.0,81.0,-1,-1,-1,Company - Private,1 to 50 employees,IL
60.0,data engineer,other,4.4,0,0,39.0,81.0,95,Consulting,Business Services,Company - Private,10000+ employees,IL
60.0,analyst,other,4.1,0,0,39.0,81.0,22,IT Services,Information Technology,Company - Private,10000+ employees,IL
60.0,data scientist,senior,3.8,0,0,39.0,81.0,54,Enterprise Software & Network Solutions,Information Technology,Company - Public,10000+ employees,IL
60.0,analyst,other,3.5,0,0,39.0,81.0,138,K-12 Education,Education,School / School District,10000+ employees,IL
60.0,analyst,other,3.8,0,0,39.0,81.0,31,-1,-1,Company - Private,1001 to 5000 employees,IL
